country,year,SHADOW (author: WB Informal Economy DB - DGE),SHADOW_MIMIC (author: MIMIC series),TAX,ACCOUNT,DIGPAY,"ATM_per100k (WB, real)",POS_ATM (author: add POS from IMF FAS),CASHLESS_VAL (author: IMF FAS),"CASH (author: currency/M2, IFS/central bank)",GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,REG_QUALITY,RULE_OF_LAW,INST,MOBILE_COVERAGE (author: ITU),BROADBAND
Georgia,2020,,,21.1808,,,91.5696,,,,4659.6093,92.8911,11.734,5.2025,13.1764,58.9991,134.366,0.8062,0.2568,0.5315,,25.512
Georgia,2021,,,21.4729,70.4987,62.1655,96.4981,,,,5175.1987,101.6009,11.785,9.5669,14.0238,59.4294,146.5665,0.8431,0.2251,0.5341,,26.6464
Georgia,2022,,,22.9023,,,99.1948,,,,5736.3045,114.6954,11.621,11.8982,15.4243,60.0102,154.0136,0.7731,0.1818,0.4774,,28.3337
Kazakhstan,2004,,,13.9087,,,9.4703,,,,6233.2944,96.4092,8.4,6.8821,0.133,54.9201,15.4383,-0.8387,-0.9649,-0.9018,,0.0126
Kazakhstan,2005,,,,,,14.0941,,,,6787.4116,97.7625,8.13,7.58,0.1086,54.6482,33.8049,-0.5786,-0.838,-0.7083,,0.0188
Kazakhstan,2006,,,,,,18.6859,,,,7450.3969,91.4535,7.79,8.7217,0.1032,54.4137,48.2854,-0.427,-0.9284,-0.6777,,0.1894
Kazakhstan,2007,,,,,,35.6361,,,,8036.876,92.1616,7.26,10.8468,0.1364,54.2346,75.7982,-0.4277,-0.8239,-0.6258,,1.6631
Kazakhstan,2008,,,,,,50.5107,,,,8216.5218,94.2948,6.63,17.1399,0.0941,54.1288,90.7713,-0.2821,-0.7908,-0.5364,,2.0534
Kazakhstan,2009,,,,,,55.9301,,,,8218.3991,75.7661,6.55,7.3161,0.1719,54.1167,102.6676,-0.3979,-0.7351,-0.5665,,3.4738
Kazakhstan,2010,,,15.7124,,,60.5253,,,,8704.7066,74.1383,5.77,7.4005,0.1524,54.2054,115.2392,-0.3592,-0.7754,-0.5673,,5.1649
Kazakhstan,2011,,,18.2578,42.1051,,63.9832,,,,9223.3021,73.1179,5.39,8.4529,0.0933,54.3996,147.9011,-0.311,-0.5865,-0.4487,,6.9929
Kazakhstan,2012,,,13.3121,,,67.7193,,,,9531.9148,73.7237,5.29,5.1957,0.1361,54.6921,174.7094,-0.3353,-0.6431,-0.4892,,9.4608
Kazakhstan,2013,,,16.0302,,,69.6267,,,,9959.7259,65.4076,5.2,5.9428,0.1443,55.078,172.9553,-0.3373,-0.6798,-0.5085,,11.1573
Kazakhstan,2014,,,14.1934,53.9074,46.7353,70.9475,,,,10226.7101,64.972,5.06,6.8494,0.1813,55.5524,160.5026,-0.1482,-0.5977,-0.373,,12.0564
Kazakhstan,2015,,,9.8357,,,69.9256,,,,10196.1226,53.0497,4.93,6.6783,0.1596,56.1106,145.4825,-0.0714,-0.4919,-0.2817,,12.7238
Kazakhstan,2016,,,9.9243,,,72.4519,,,,10151.4233,60.3116,4.96,14.3611,0.2798,56.7476,139.0512,-0.1354,-0.5109,-0.3231,,12.7965
Kazakhstan,2017,,,10.303,58.6975,53.8741,72.7527,,,,10404.2719,56.8254,4.9,7.4427,0.336,57.4586,143.1128,0.0833,-0.4615,-0.1891,,13.8114
Kazakhstan,2018,,,11.7178,,,81.7395,,,,10670.212,63.528,4.85,6.1637,0.3446,58.2388,137.6748,0.0553,-0.3705,-0.1576,,13.0002
Kazakhstan,2019,,,11.7869,,,82.9779,,,,10989.6841,64.8586,4.8,5.3336,0.2786,59.0832,133.8797,0.1127,-0.431,-0.1592,,13.0799
Kazakhstan,2020,,,8.3188,,,92.2902,,,,10565.036,57.0264,4.89,6.7182,0.2188,59.9871,124.6985,0.0539,-0.4154,-0.1807,,13.4503
Kazakhstan,2021,,,9.4471,81.1085,77.9265,89.3716,,,,10873.3915,58.6686,5.568,8.0415,0.1572,61.0303,123.9439,0.0132,-0.4656,-0.2262,,13.9468
Kazakhstan,2022,,,12.0617,,,87.8854,,,,11058.3482,68.3343,4.86,15.0279,0.2132,61.4442,125.6416,-0.0641,-0.4406,-0.2524,,14.474
Kyrgyz Republic,2004,,,,,,0.6111,,,,831.4821,93.8157,2.68,4.1107,8.0965,35.3059,5.0619,-0.2938,-0.6316,-0.4627,,0.0367
Kyrgyz Republic,2005,,,,,,0.9708,,,,820.7095,95.084,2.816,4.3387,12.7325,35.3031,10.3244,-0.5273,-1.0411,-0.7842,,0.0437
Kyrgyz Republic,2006,,,,,,1.2059,,,,837.138,120.75,2.962,5.5521,16.6917,35.2998,23.8858,-0.5764,-1.1818,-0.8791,,0.0523
Kyrgyz Republic,2007,,,,,,2.3995,,,,900.028,137.0584,3.094,10.2301,18.5139,35.2955,40.8089,-0.4812,-1.0852,-0.7832,,0.0586
Kyrgyz Republic,2008,,,,,,4.7201,,,,966.41,146.1061,3.207,24.5201,23.7993,35.2897,63.5284,-0.4913,-1.2176,-0.8545,,0.3562
Kyrgyz Republic,2009,,,,,,8.3894,,,,981.2209,133.3792,3.343,6.8366,20.9371,35.2816,83.1255,-0.5703,-1.2184,-0.8943,,0.3215
Kyrgyz Republic,2010,,,,,,7.3431,,,,962.7648,133.2329,3.503,7.9677,26.4101,35.2678,96.0617,-0.4726,-1.1675,-0.82,,0.4198
Kyrgyz Republic,2011,,,,3.7573,,11.918,,,,1005.4832,136.1798,3.644,16.6363,27.5695,35.2467,112.2007,-0.4153,-0.9953,-0.7053,,0.6978
Kyrgyz Republic,2012,,,,,,15.587,,,,985.8473,139.6759,3.786,2.7684,30.7544,35.2189,119.3334,-0.4992,-0.9346,-0.7169,,0.9587
Kyrgyz Republic,2013,,,,,,20.5603,,,,1069.784,134.0268,3.881,6.6138,31.0564,35.1851,116.2179,-0.4371,-0.9467,-0.6919,,2.3494
Kyrgyz Republic,2014,,,17.5487,18.4706,15.093,24.6597,,,,1088.5821,125.1262,4.02,7.5342,30.0321,35.1455,128.2305,-0.5415,-0.8193,-0.6804,,2.8941
Kyrgyz Republic,2015,,,16.8017,,,30.0061,,,,1105.6519,110.9616,4.138,6.5033,25.2719,35.1009,126.2844,-0.5597,-0.838,-0.6988,,3.5242
Kyrgyz Republic,2016,,,16.9492,,,30.982,,,,1128.3162,105.8236,4.294,0.3888,29.2761,35.0516,124.639,-0.3906,-0.8008,-0.5957,,3.9433
Kyrgyz Republic,2017,,,17.0463,39.942,36.0611,33.0358,,,,1157.1828,100.6174,4.425,3.1753,32.2705,34.9981,136.1376,-0.2937,-0.7135,-0.5036,,4.148
Kyrgyz Republic,2018,,,17.9989,,,36.3014,,,,1175.0713,98.8756,4.559,1.5427,32.5056,34.9409,137.7423,-0.3502,-0.6922,-0.5212,,3.9518
Kyrgyz Republic,2019,,,15.9638,,,38.5481,,,,1201.877,94.4303,5.45,1.1336,28.7859,34.8805,132.7767,-0.4212,-0.7384,-0.5798,,4.1437
Kyrgyz Republic,2020,,,14.0363,,,41.1053,,,,1093.3286,78.9923,5.945,6.3254,31.807,34.8174,109.7801,-0.4846,-0.7295,-0.607,,4.3366
Kyrgyz Republic,2021,,,16.4913,45.0948,39.4278,41.6139,,,,1132.5547,100.2614,5.149,11.905,32.5635,34.7521,108.1717,-0.5122,-0.8793,-0.6957,,4.4326
Kyrgyz Republic,2022,,,19.542,,,43.622,,,,1212.1781,133.7867,4.767,13.9229,26.9192,34.7003,106.926,-0.526,-0.9265,-0.7263,,5.6048
Moldova,2004,,,16.3574,,,9.6982,,,,1781.1915,132.6991,6.374,12.5243,26.9939,39.4461,19.4481,-0.5613,-0.2336,-0.3975,,0.06
Moldova,2005,,,18.4853,,,13.2975,,,,1919.4455,143.0236,5.633,11.9592,30.6217,39.3704,27.3224,-0.5881,-0.3147,-0.4514,,0.2606
Moldova,2006,,,19.5712,,,15.9959,,,,2017.1773,137.1548,4.26,12.7778,34.4992,39.2182,34.6351,-0.4968,-0.3253,-0.4111,,0.5557
Moldova,2007,,,20.5665,,,19.4493,,,,2082.5126,142.7205,2.749,12.3672,33.8832,39.4315,48.8869,-0.3738,-0.2737,-0.3237,,1.3711
Moldova,2008,,,20.4459,,,24.7128,,,,2249.2259,134.4216,2.097,12.783,31.1821,39.3711,64.1199,-0.293,-0.2945,-0.2937,,3.0487
Moldova,2009,,,17.6853,,,29.3559,,,,2116.9436,110.3633,3.024,-0.0627,24.862,39.3255,57.644,-0.2473,-0.3413,-0.2943,,5.0635
Moldova,2010,,,15.1606,,,32.4354,,,,2269.5112,87.9379,2.972,7.4839,25.1302,39.2805,70.2257,-0.2011,-0.335,-0.2681,,7.4548
Moldova,2011,,,15.2403,18.0663,,35.9965,,,,2402.9445,98.6176,2.677,7.6873,21.5478,39.3469,90.442,-0.1976,-0.2783,-0.2379,,10.0168
Moldova,2012,,,15.5953,,,39.0766,,,,2389.0867,96.3064,2.189,4.5463,22.8087,39.3614,102.919,-0.287,-0.3605,-0.3237,,12.0173
Moldova,2013,,,15.4696,,,42.5667,,,,2605.8503,95.6873,1.894,4.5979,23.0768,39.4276,108.4517,-0.2287,-0.4252,-0.327,,13.7695
Moldova,2014,,,16.8288,17.7557,15.2323,46.0331,,,,2737.8019,94.2283,1.45,5.0888,22.0793,39.6298,111.8292,-0.1363,-0.3649,-0.2506,,15.233
Moldova,2015,,,16.291,,,41.9591,,,,2749.5514,88.9664,1.781,9.6762,19.751,39.6954,112.9587,-0.1993,-0.4193,-0.3093,,16.257
Moldova,2016,,,16.4301,,,45.9072,,,,2910.9549,89.0047,1.591,6.3593,18.3841,39.7373,117.0084,-0.2316,-0.4243,-0.328,,17.2155
Moldova,2017,,,17.7274,43.7857,40.3773,49.3343,,,,3085.3331,88.6234,1.622,6.5702,17.2146,39.9737,117.321,-0.1223,-0.4332,-0.2777,,18.2975
Moldova,2018,,,18.0141,,,52.2156,,,,3267.9961,87.4468,1.239,3.0451,16.3337,40.3258,115.32,-0.186,-0.4035,-0.2948,,19.7584
Moldova,2019,,,17.6563,,,53.1991,,,,3438.6773,87.6322,1.502,4.8378,16.2728,40.7723,116.1052,-0.1133,-0.3747,-0.244,,21.5427
Moldova,2020,,,17.9099,,,53.1232,,,,3188.9169,79.2657,1.206,3.766,16.2749,41.3369,111.4447,-0.1519,-0.3778,-0.2649,,23.4269
Moldova,2021,,,18.3881,64.2455,59.757,55.5755,,,,3688.1673,88.4709,0.794,5.1064,15.4787,41.8115,128.9836,-0.0863,-0.2519,-0.1691,,25.2113
Moldova,2022,,,18.921,,,57.7446,,,,3610.1432,112.1177,0.909,28.7373,14.0294,42.4049,137.1826,-0.0436,-0.1948,-0.1192,,26.3178
Montenegro,2004,,,,,,,,,,4775.3966,100.1097,30.342,,,62.2105,76.3334,,0.1537,,,
Montenegro,2005,,,,,,14.3092,,,,4967.6829,104.6251,30.31,,,62.6764,85.6746,,0.1523,,,1.2089
Montenegro,2006,,,,,,26.0509,,,,5386.5358,118.1771,24.815,2.9245,,63.1113,101.5476,-0.3619,0.0522,-0.1548,,
Montenegro,2007,,,,,,40.112,,,,5763.0377,128.8442,19.4,4.3471,5.3339,63.5036,142.095,-0.1431,-0.0277,-0.0854,,2.8185
Montenegro,2008,,,,,,53.0332,,,,6149.6827,132.4805,17.15,8.7587,6.5382,63.8414,182.9883,-0.0367,-0.0448,-0.0408,,6.281
Montenegro,2009,,,,,,60.0189,,,,5768.6544,99.8256,19.09,3.4667,7.2893,64.1131,204.6314,0.0424,-0.0392,0.0016,,9.381
Montenegro,2010,,,,,,64.156,,,,5917.9151,98.8685,19.649,0.6549,10.055,64.307,185.1008,-0.0476,-0.1053,-0.0765,,10.2304
Montenegro,2011,,,,50.438,,66.0761,,,,6110.6573,106.7527,19.759,3.4501,11.3067,64.4211,183.2044,-0.0548,-0.1621,-0.1084,,10.2281
Montenegro,2012,,,,,,69.3862,,,,5948.3763,108.78,19.808,4.1452,12.4637,64.5244,156.402,0.0227,-0.0748,-0.0261,,13.8536
Montenegro,2013,,,,,,71.3301,,,,6138.2487,103.786,19.585,2.2059,12.3314,64.6253,156.9644,0.0618,-0.054,0.0039,,15.117
Montenegro,2014,,,,59.826,43.8706,70.7501,,,,6272.0882,100.4384,18.054,-0.7105,11.8646,64.7232,160.4904,0.2298,-0.0474,0.0912,,16.4503
Montenegro,2015,,,,,,75.9221,,,,6421.0001,104.1251,17.555,1.5487,11.7115,64.8182,160.455,0.2612,-0.0129,0.1241,,17.893
Montenegro,2016,,,,,,77.749,,,,6634.382,104.136,17.732,-0.2714,11.0349,64.9102,166.7199,0.2706,-0.0366,0.117,,18.3978
Montenegro,2017,,,,68.3618,59.795,80.7485,,,,6840.9083,106.7114,16.082,2.3802,10.8868,64.9992,168.4648,0.3423,-0.0823,0.13,,22.1614
Montenegro,2018,,,,,,86.7011,,,,7159.4678,111.0989,15.19,2.6112,10.8385,65.0854,184.2191,0.2926,0.065,0.1788,,25.825
Montenegro,2019,,,,,,80.7709,,,,7470.2924,110.0161,15.128,0.3616,10.6556,65.1687,188.174,0.2944,0.0785,0.1865,,29.2285
Montenegro,2020,,,,,,81.3996,,,,6351.9519,87.8612,17.878,-0.2557,12.6886,65.2491,177.6652,0.2465,0.1134,0.1799,,30.2953
Montenegro,2021,,,,,,76.938,,,,7198.3012,105.7192,16.543,2.4108,13.605,65.3266,185.4885,0.221,0.0178,0.1194,,31.1809
Montenegro,2022,,,,,,81.2344,,,,7773.5996,125.4559,14.851,13.0403,13.2617,65.4013,207.2781,0.2592,-0.0546,0.1023,,31.8922
North Macedonia,2004,,,,,,,,,,3473.7654,80.8705,37.161,-0.4487,3.7484,57.8528,47.2352,-0.1256,-0.3144,-0.22,,
North Macedonia,2005,,,18.4251,,,9.9413,,,,3657.5631,85.841,37.32,0.5255,3.6201,57.8614,54.1201,-0.1863,-0.3769,-0.2816,,0.5951
North Macedonia,2006,,,18.0827,,,18.8012,,,,3866.7465,92.5517,36.392,3.2136,3.885,57.8797,60.4931,0.0721,-0.5175,-0.2227,,1.7463
North Macedonia,2007,,,19.0748,,,33.5126,,,,4140.6335,106.093,35.231,2.2518,4.1386,57.9111,86.1891,0.127,-0.383,-0.128,,4.8275
North Macedonia,2008,,,18.5239,,,48.2676,,,,4392.5507,111.5701,33.93,8.3319,4.1034,57.9594,95.0115,0.1611,-0.3105,-0.0747,,8.741
North Macedonia,2009,,,17.1296,,,52.8713,,,,4405.2005,87.1768,32.351,-0.7396,4.0541,58.028,94.3035,0.1964,-0.2922,-0.0479,,11.2969
North Macedonia,2010,,,16.8657,,,55.3553,,,,4582.3652,97.8811,33.135,1.51,4.1238,58.1207,104.9681,-0.1119,-0.4166,-0.2642,,12.6123
North Macedonia,2011,,,16.9997,73.6989,,55.8522,,,,4711.1303,113.1919,31.502,3.9048,4.1366,58.241,108.4676,-0.0874,-0.387,-0.2372,,13.7992
North Macedonia,2012,,,16.4167,,,54.3609,,,,4708.0517,112.2148,31.096,3.3161,4.0446,58.3924,110.2684,0.2094,-0.1897,0.0098,,15.4034
North Macedonia,2013,,,15.669,,,59.4085,,,,4863.6809,104.8572,29.017,2.785,3.4764,58.5787,111.1246,0.1454,-0.201,-0.0278,,16.8127
North Macedonia,2014,,,16.2353,71.7985,55.9217,61.2396,,,,5053.75,112.5379,28.215,-0.2817,3.3739,58.8034,111.3426,0.2802,-0.1921,0.0441,,17.7239
North Macedonia,2015,,,16.8182,,,66.9296,,,,5262.6867,113.6984,26.395,-0.2999,3.2481,59.07,105.212,0.2705,-0.2782,-0.0038,,18.4017
North Macedonia,2016,,,16.9512,,,66.2923,,,,5429.9468,116.1854,24.312,-0.2393,2.9636,59.3823,104.5499,0.2741,-0.3194,-0.0227,,19.4534
North Macedonia,2017,,,17.1611,76.5688,65.7953,65.8566,,,,5510.8186,124.1373,22.857,1.3516,3.0506,59.7438,103.4587,0.3426,-0.3143,0.0141,,20.4183
North Macedonia,2018,,,17.5749,,,66.6129,,,,5698.3933,133.2152,21.208,1.4583,2.9897,60.158,102.5723,0.3988,-0.2268,0.086,,22.2929
North Macedonia,2019,,,17.0833,,,67.0421,,,,5961.5848,138.5762,17.414,0.7664,2.8131,60.6287,101.2316,0.1928,-0.2862,-0.0467,,23.9403
North Macedonia,2020,,,16.127,,,64.4908,,,,5743.7265,128.2412,16.575,1.2001,3.8029,61.1593,99.4724,0.3034,-0.173,0.0652,,25.4041
North Macedonia,2021,,,17.393,85.2887,74.3226,64.5087,,,,6064.9232,146.7214,15.801,3.2307,3.4974,61.6842,104.8751,0.2239,-0.1171,0.0534,,26.9449
North Macedonia,2022,,,17.6879,,,66.7906,,,,6250.6272,166.1474,14.476,14.2047,3.277,61.9531,111.3031,0.2226,-0.1802,0.0212,,28.0036
Romania,2004,,,17.4213,,,18.3377,,,,6008.6405,60.6265,7.719,11.8744,0.1747,52.9175,47.7283,-0.1153,-0.1501,-0.1327,,0.4871
Romania,2005,,,17.4681,,,24.3084,,,,6328.0902,59.3605,7.174,9.0149,0.9667,53.0745,62.9515,-0.0098,-0.0911,-0.0505,,1.7776
Romania,2006,,,17.9471,,,33.8176,,,,6876.7784,61.6836,7.27,6.5585,0.951,53.2566,76.0183,0.3233,0.0199,0.1716,,5.1817
Romania,2007,,,17.5395,,,42.3394,,,,7483.9738,63.5052,6.413,4.8373,0.9303,53.4473,97.7446,0.3933,0.0449,0.2191,,9.3538
Romania,2008,,,16.7861,,,53.4039,,,,8318.0034,65.1752,5.787,7.8508,0.7943,53.6298,118.1056,0.3987,0.0926,0.2457,,12.1504
Romania,2009,,,15.2721,,,56.517,,,,7924.8706,58.4701,6.859,5.5874,0.392,53.7875,121.9813,0.339,0.119,0.229,,13.6687
Romania,2010,,,16.2393,,,59.2195,,,,7660.7067,69.9549,6.959,6.0914,0.3771,53.9038,119.2214,0.4222,0.1037,0.263,,14.6854
Romania,2011,,,17.2154,44.5916,,64.8541,,,,8044.5719,76.2714,7.177,5.7893,0.3603,53.9609,115.4718,0.3749,0.1521,0.2635,,16.1875
Romania,2012,,,17.1452,,,65.0131,,,,8234.2855,76.5943,6.794,3.3349,0.4094,53.9563,113.3024,0.3077,0.1468,0.2273,,17.5675
Romania,2013,,,17.7604,,,63.941,,,,8287.9584,81.3976,7.096,3.9847,2.532,53.9102,114.1908,0.3895,0.2051,0.2973,,18.8919
Romania,2014,,,17.9382,60.8372,43.3209,65.2122,,,,8661.474,83.3751,6.802,1.0683,2.5453,53.8267,114.7827,0.3877,0.3653,0.3765,,20.114
Romania,2015,,,18.9162,,,68.7605,,,,8977.0175,83.5206,6.812,-0.5942,3.0308,53.7072,116.3503,0.4527,0.3856,0.4192,,21.449
Romania,2016,,,17.1093,,,67.0021,,,,9286.8768,85.8925,5.901,-1.5448,3.2003,53.5528,115.7908,0.4475,0.3702,0.4088,,22.4983
Romania,2017,,,15.5817,57.7518,47.2252,67.13,,,,10106.227,87.1561,4.927,1.339,3.1196,53.3649,113.7668,0.4192,0.3958,0.4075,,24.1489
Romania,2018,,,14.4681,,,65.0297,,,,10714.1701,87.0912,4.187,4.6255,2.8884,53.1446,115.4921,0.3853,0.307,0.3461,,25.9702
Romania,2019,,,14.5463,,,64.7518,,,,11197.3163,84.9064,3.912,3.8279,3.2558,52.8932,116.2523,0.3572,0.3668,0.362,,27.0606
Romania,2020,,,14.2496,,,63.2957,,,,10854.0494,78.3616,5.035,2.6311,3.0427,52.6119,116.4782,0.3027,0.4594,0.381,,29.3141
Romania,2021,,,14.9923,69.1155,63.5111,63.1522,,,,11546.3225,87.0712,5.59,5.0523,3.1977,52.2322,119.1231,0.3146,0.4616,0.3881,,31.695
Romania,2022,,,16.4562,,,63.384,,,,12076.3034,93.9497,5.614,13.7955,2.9735,52.1635,121.1419,0.3937,0.4352,0.4144,,33.2116
Russian Federation,2004,,,13.234,,,16.2284,,,,6856.6782,56.5819,7.763,10.8886,0.3734,73.3066,50.7798,-0.1538,-0.7917,-0.4728,,0.4649
Russian Federation,2005,,,16.6229,,,22.8293,,,,7323.3853,56.7132,7.124,12.6853,0.4498,73.1614,82.9888,-0.2339,-0.9194,-0.5766,,1.0989
Russian Federation,2006,,,16.5682,,,32.4439,,,,7949.897,54.7334,7.055,9.6687,0.3859,73.2439,104.56,-0.3144,-0.9436,-0.629,,2.0125
Russian Federation,2007,,,16.5513,,,45.0578,,,,8640.4062,51.7061,6.002,9.0073,0.359,73.3856,119.0048,-0.1586,-0.914,-0.5363,,3.4061
Russian Federation,2008,,,15.8181,,,61.7427,,,,9093.7002,53.3825,6.205,14.1108,0.3454,73.4822,138.7385,-0.2973,-0.9755,-0.6364,,6.4529
Russian Federation,2009,,,12.9564,,,72.6403,,,,8381.8682,48.4351,8.301,11.6473,0.4175,73.5289,159.9023,-0.3406,-0.9733,-0.657,,8.9665
Russian Federation,2010,,,13.0483,,,95.8605,,,,8755.1201,50.3555,7.407,6.8494,0.3443,73.6696,165.1371,-0.362,-0.93,-0.646,,10.9077
Russian Federation,2011,,,13.9542,48.1785,,117.2403,,,,9120.8203,48.0354,6.571,8.4405,0.2983,73.8535,141.4512,-0.381,-0.6854,-0.5332,,12.2427
Russian Federation,2012,,,13.7547,,,142.2477,,,,9464.0107,47.1514,5.484,5.0747,0.2621,73.9727,144.1982,-0.4319,-0.9651,-0.6985,,14.5008
Russian Federation,2013,,,12.9335,,,156.4456,,,,9601.5371,46.2871,5.513,6.7547,0.2945,74.0763,150.9642,-0.4057,-0.9151,-0.6604,,16.4209
Russian Federation,2014,,,13.2554,67.3831,57.72,184.8933,,,,9493.8125,47.8013,5.212,7.8202,0.3776,74.1776,152.5129,-0.4502,-0.8526,-0.6514,,17.2161
Russian Federation,2015,,,10.6421,,,172.0438,,,,9277.7139,49.3593,5.615,15.5344,0.5063,74.2759,156.4186,-0.5155,-0.9088,-0.7122,,18.4997
Russian Federation,2016,,,9.1831,,,167.7873,,,,9269.3174,46.5181,5.591,7.0424,0.5239,74.3703,157.174,-0.4243,-0.8671,-0.6457,,18.8798
Russian Federation,2017,,,10.2884,75.7589,70.5229,162.793,,,,9418.9961,46.8765,5.238,3.6833,0.5231,74.46,155.4858,-0.3965,-0.8372,-0.6169,,21.2764
Russian Federation,2018,,,11.4688,,,159.4548,,,,9674.7871,51.5809,4.871,2.8783,0.5604,74.5443,156.6829,-0.3577,-0.8325,-0.5951,,21.8963
Russian Federation,2019,,,10.9384,,,163.2389,,,,9882.0244,49.2288,4.513,4.472,0.6162,74.6223,163.6463,-0.3542,-0.8668,-0.6105,,22.4233
Russian Federation,2020,,,10.7991,,,162.2596,,,,9632.3252,45.9669,5.62,3.3822,0.6641,74.6932,163.1011,-0.445,-0.8254,-0.6352,,23.1557
Russian Federation,2021,,,11.6966,89.7193,87.415,154.6648,,,,10231.3184,50.5862,4.749,6.6945,0.5274,74.7517,169.0726,-0.372,-0.9028,-0.6374,,23.7409
Russian Federation,2022,,,10.8437,,,146.1123,,,,10119.1152,42.7663,3.867,13.7437,0.1416,74.8545,168.4758,-0.8919,-1.0549,-0.9734,,24.6346
Serbia,2004,,,,,,,,,,4527.435,72.2876,18.5,11.0264,,57.3145,51.1718,-0.6599,-0.7451,-0.7025,,
Serbia,2005,,,,,,13.2641,,,,4809.1384,71.9925,20.85,16.12,,57.7509,73.72,-0.7171,-0.8771,-0.7971,,0.448
Serbia,2006,,,,,,21.4036,,,,5016.4129,75.5292,20.85,11.724,,58.1709,89.3759,-0.5818,-0.4331,-0.5074,,1.6376
Serbia,2007,,,20.4873,,,33.0032,,,,5431.2789,72.7166,18.06,6.3917,8.3858,58.5577,114.2961,-0.4206,-0.2646,-0.3426,,4.4045
Serbia,2008,,,20.3575,,,39.7868,,,,5735.9477,75.7432,13.67,12.411,6.539,58.8945,130.6946,-0.4003,-0.3819,-0.3911,,6.2119
Serbia,2009,,,19.2409,,,43.5462,,,,5578.012,63.5017,16.116,8.117,9.9026,59.1643,135.3233,-0.3494,-0.4117,-0.3805,,8.0627
Serbia,2010,,,19.4314,,,45.8071,,,,5690.7033,73.7089,19.204,6.1426,9.4574,59.3506,136.015,-0.2819,-0.4156,-0.3488,,11.7957
Serbia,2011,,,18.3138,62.2162,,45.6646,,,,5737.0012,75.7494,22.959,11.1374,7.7286,59.4349,141.0434,-0.278,-0.2317,-0.2549,,13.4423
Serbia,2012,,,17.8146,,,45.1317,,,,5739.3075,82.0767,24,7.3304,7.863,59.3468,127.1992,-0.2769,-0.2133,-0.2451,,14.8105
Serbia,2013,,,19.9874,,,43.5251,,,,5793.3361,84.3323,22.154,7.6943,7.9769,59.6111,128.6681,-0.2483,-0.2037,-0.226,,16.4164
Serbia,2014,,,21.0522,83.0923,63.6551,43.073,,,,5716.5405,88.3815,19.223,2.0824,7.5254,59.8779,131.3531,0.0018,-0.0706,-0.0344,,16.7418
Serbia,2015,,,21.4667,,,44.5061,,,,5820.3216,93.5281,17.66,1.3924,8.1614,60.1388,129.3836,0.0775,-0.0388,0.0193,,18.6569
Serbia,2016,,,22.4445,,,49.3333,,,,6024.9575,97.6907,15.257,1.1223,7.5911,60.3854,129.1775,-0.0089,-0.0692,-0.0391,,20.6094
Serbia,2017,,,23.129,71.441,66.1068,44.6226,,,,6200.2612,102.7404,13.477,3.1311,7.8082,60.6212,123.1428,0.0176,-0.1001,-0.0412,,21.1493
Serbia,2018,,,22.6385,,,47.575,,,,6524.0803,105.5637,12.733,1.9598,8.4217,60.8434,121.0748,0.0897,-0.0999,-0.0051,,22.2891
Serbia,2019,,,23.0003,,,49.586,,,,6870.7581,107.5773,10.395,1.8492,7.8677,61.0492,122.0477,0.0643,-0.0653,-0.0005,,23.4425
Serbia,2020,,,22.4302,,,51.4265,,,,6850.9674,100.3245,9.011,1.5755,6.9237,61.2232,120.2169,0.0653,-0.1349,-0.0348,,25.1835
Serbia,2021,,,19.661,89.4157,87.4852,52.8815,,,,7465.676,112.3423,9.843,4.0851,6.9494,61.3639,125.0756,0.0556,-0.1926,-0.0685,,26.4794
Serbia,2022,,,23.893,,,53.8036,,,,7862.9539,131.9133,8.439,11.9815,8.5379,61.9014,129.8131,0.0893,-0.156,-0.0333,,29.3458
Tajikistan,2004,,,9.821,,,,,,,590.9571,128.3382,3.45,7.142,12.1378,26.5328,1.9881,-1.0398,-0.9231,-0.9815,,
Tajikistan,2005,,,,,,0.6749,,,,618.3337,126.9947,3.45,7.0919,24.407,26.5325,3.8269,-0.9735,-1.0588,-1.0162,,
Tajikistan,2006,,,,,,1.3589,,,,649.1633,141.1539,3.65,10.0109,34.4804,26.5321,30.4638,-1.0752,-1.1515,-1.1134,,
Tajikistan,2007,,,,,,2.0764,,,,686.4809,145.5281,2.874,13.1491,40.696,26.5315,29.6445,-1.0484,-1.1643,-1.1063,,0.0507
Tajikistan,2008,,,,,,2.8486,,,,726.1855,114.4801,4.942,20.4705,44.1265,26.5306,50.0588,-1.0591,-1.1783,-1.1187,,0.0498
Tajikistan,2009,,,,,,3.8029,,,,739.2129,85.9781,7.028,6.4482,31.4438,26.5292,65.4186,-1.0755,-1.2189,-1.1472,,0.0587
Tajikistan,2010,,,,,,4.7918,,,,770.6041,73.493,7.037,6.4453,35.8104,26.5274,77.6363,-0.9974,-1.2143,-1.1058,,0.0614
Tajikistan,2011,,,,2.5349,,7.0707,,,,809.3682,79.7842,7.04,12.4315,41.738,26.4792,80.8201,-0.9934,-1.2277,-1.1105,,0.0642
Tajikistan,2012,,,,,,8.8723,,,,849.5191,83.1759,7.022,5.8312,42.2158,26.4102,81.4566,-0.9521,-1.2277,-1.0899,,0.0674
Tajikistan,2013,,,,,,11.0187,,,,889.8824,71.7437,7.019,5.0096,43.7684,26.4883,91.7288,-0.962,-1.2632,-1.1126,,0.0706
